2776916658,"RT @MeidasTouch: Kids go to school ––&gt; Get infected (could be asymptomatic) ––&gt; Infect their teachers, custodians, nurses ––&gt; Infect their ",1243560408025198593
2776916658,RT @KamalaHarris: Elijah McClain was killed in August.  He was picking up an iced tea for his brother.  Not one officer has been arrested f ,30354991
2776916658,RT @DanRather: Lies are lies. Racism is racism.  It is essential for reporters to call these truths what they are in order to inform the pu ,36711022
2776916658,"RT @chrislhayes: I'm curious if other people have had something in them break the last few weeks, where you realize ""normal,"" or even a rou ",4207961
2776916658,RT @travisakers: Kanye West's Yeezy company received between $2 to $5 million through the Paycheck Protection Program.  A rep for West did ,101005636
2776916658,"RT @JoeBiden: With COVID-19 surging across the nation, Donald Trump should be doing everything in his power to increase access to testing. ",939091
2776916658,RT @PeteButtigieg: America would be better off if we got rid of the Electoral College.,226222147
2776916658,RT @ProjectLincoln: Now we know for sure it's unsafe to open schools in the fall.,1205226529455632385
2776916658,RT @bryanbehar: Trump attacks driver Bubba Wallace and demands he apologize to all other NASCAR drivers.  Why because someone else found th ,1612067526
2776916658,"RT @jonfavs: Look, the President is focused on what matters to the American people: protecting a 100-foot statue in a foreign country from ",130496027
2776916658,RT @ananavarro: Shorter: Trump is a racist.,19568591
2776916658,RT @kateefeldman: My HAMILTON hot take is that every Broadway musical should be recorded and made available to the public so they can be se ,404312938
2776916658,RT @waltshaub: Reminder: Chuck Grassley is running the corrupt investigation that Trump tried to coerce Ukraine into doing. When the histor ,830908366377611266
2776916658,RT @HKrassenstein: 30 Years ago Trump called for the hanging of 5 black men known as the Central Park 5.  They turned out to be innocent. T ,963790885937995777
2776916658,"RT @Alyssa_Milano: When do you apologize to the American people for your entire Presidency being a joke, @realDonaldTrump? Or to the famili ",26642006
2776916658,RT @NWSentinel2: I’m asking all of my followers to follow @JoeBiden and to ask their followers to follow @JoeBiden please.,1068286402574483456
2776916658,RT @AuthorSpice: My daughter turned 18 yesterday &amp; one of her birthday gifts to herself was filling out her voter registration to vote for ,262678857
2776916658,"RT @kaitlancollins: New York Gov. Andrew Cuomo criticizes President Trump's claim that 99% percent of cases are harmless. ""He makes up fact ",180107694
2776916658,RT @RJjunior33: My oldest daughter told me to let everyone know to carefully stick two (that's 2 stamps) on your mail-in ballot.  Apparentl ,404502983
2776916658,"RT @Garrett_Archer: #Arizona has surpassed the 100,000 confirmed #COVID19 cases milestone. The state passed 50k cases on June 21.",13829492
2776916658,"RT @jacobsoboroff: Physicians call what Trump did to over 5,000 kids at the border “torture.”  I saw family separation myself, but understa ",14246088
2776916658,RT @Amy_Siskind: Oh the horrid things he has done that we are no longer talking about.,15976705
2776916658,RT @JuliaWa88606890: Breaking down myths: I am a Dem. I love my country so I served in the Marines. I don’t want to defund the police but I ,1146492447821893638
2776916658,RT @tedlieu: The below is what happens when @realDonaldTrump &amp; @GOP officials repeatedly downplay #COVIDー19. Americans have died and will c ,21059255
2776916658,"RT @shannonrwatts: Four years ago today, Philando Castile, a 32-year-old school cafeteria worker and permitted gun owner, was fatally shot ",246939630
2776916658,"RT @DanRather: I don’t think President Trump understands that this is not his father’s America. I was reporting back then and I believe, on ",36711022
2776916658,RT @harrisonjaime: This man is in a studio laughing it up with his Washington buddies while our state is on the brink of collapse.  He has ,73754019
2776916658,"RT @PBS: The right to vote wasn't given to women — they fought for it, and won.  Celebrate the 100th anniversary of the largest expansion o ",12133382
2776916658,RT @ProjectLincoln: Your allegiance to a political party should not subvert your allegiance to the country.,1205226529455632385
2776916658,RT @shannonrwatts: He called for the execution of teen boys falsely accused of raping a woman in Central Park. He put immigrants in cages. ,246939630
2776916658,RT @KatiePhang: Will #SCOTUS issue its Trump tax/financial documents decisions today?,1286161147
2776916658,"RT @kylegriffin1: Gallup poll: Trump approval  38% approve 57% disapprove  Trump's approval rating dropped among independents, from 39% to ",32871086
2776916658,RT @joncoopertweets: Seen outside a store in NYC. ❤️ #BlackLivesMatter #TransLivesMatter H/T @morethanmySLE https://t.co/sbWIgGl7VX,27493883
2776916658,RT @benjaminwittes: Good morning https://t.co/vHv5jS1UoX,186667011
2776916658,RT @ProjectLincoln: https://t.co/wc0VxVOrxA,1205226529455632385
2776916658,"RT @joncoopertweets: I just ordered two tickets for Trump’s MAGA rally on July 11 in Portsmouth, NH. Too bad I won’t be attending! It took ",27493883
2776916658,"RT @ActivistKathy: This morning, I was able to show Trump my review of his speech.  Yes, he is golfing again.   Did not see his golf buddy ",756663525083406336
2776916658,RT @HamillHimself: KREMLIN COUNTDOWN CLOCK: Still waiting for this man to condemn Vladimir Putin for paying bounties to kill American soldi ,304679484
2776916658,"RT @mcuban: This is 100pct accurate.  N95 masks require training to wear, and are limited in duration: BUT, they also offer PROTECTION FOR ",16228398
2776916658,"RT @ProjectLincoln: If the number of jobs Trump lost were a state, it would exceed the population of 37 states.   So many hardworking Ameri ",1205226529455632385
2776916658,RT @McFaul: P.S. Here's my CV. Please read my academic books and articles and tell me what I got wrong about Soviet or Russian history. Be ,454099919
2776916658,RT @grantstern: Quick!  Someone make this guy the new Governor of Florida.   https://t.co/mctAOAprBe,19422491
2776916658,RT @DavidCornDC: Don’t Let Trump Kill More Americans.   Thank you.,15220768
2776916658,RT @DisavowTrump20: BREAKING: Democrat Jaime Harrison is virtually tied with Trump puppet Lindsey Graham in the latest polling of the Senat ,772958490356617216
821226134583070720,RT @realDonaldTrump: China has caused great damage to the United States and the rest of the World!,25073877
821226134583070720,RT @elonmusk: https://t.co/jAmuz6NaA4,44196397
821226134583070720,"RT @realDonaldTrump: Wow. @CNN got caught cold manipulating the words and meaning of my 4th of July Speech. They were brazen, desperate. Wa ",25073877
821226134583070720,RT @CNN: A surprising new study found that the controversial antimalarial drug hydroxychloroquine helped Covid-19 patients better survive i ,759251
821226134583070720,"RT @RichardGrenell: So fewer people died because they took the drug @realDonaldTrump suggested....  Thank you, POTUS for doing the right th ",90480218
821226134583070720,RT @elonmusk: 🇺🇸🇺🇸 Happy 4th of July!! 🇺🇸🇺🇸,44196397
821226134583070720,RT @neontaster: The Catch-22 of shitting on Independence Day is that Independence Day is the reason you're entitled to do that. You're welc ,19217369
821226134583070720,"RT @charliekirk11: When Barack Obama visited Mt. Rushmore CNN called it ""quite a sight"" and ""majestic""  But when President Trump visited, t ",292929271
821226134583070720,RT @realDonaldTrump: Will be speaking at 7:00 P.M. Thank you for all of the nice comments on the Mount Rushmore speech last night!!!,25073877
821226134583070720,"People who support tearing down Mount Rushmore should also probably tear down their homes, since chances are it belonged to the natives before. 😂",-100
821226134583070720,RT @charliekirk11: I wonder why Mt. Rushmore wasn’t “racist” when Michelle Obama or Hillary Clinton visited it?  🤔,292929271
821226134583070720,"@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN You also mentioned not being able to afford to live, hence why I brought up my support of UBI. It would help sustain living obviously.",-100
821226134583070720,@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN to make sure he corrects his errors.,-100
821226134583070720,"@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN You are quite ignorant yourself if you think it's alright to talk about life already on this planet, but ignore it when it doesn't even have a chance to say anything yet. I know what's up with masks and science. The so called facts change everyday. That's why Fauci scrambles",-100
821226134583070720,"@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN Not under the Constitution. Maybe under new laws that were made up by crappy governments, yes. I am for some regulation obviously, but definitely not for obstructing airways-- especially for those who have trouble breathing or other functions obstructed by a mask.",-100
821226134583070720,@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN Then you can end the discussion because I can say the same for you.,-100
821226134583070720,"@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN Masks aren't that effective, sorry! And if you really want to get into the right to life then let's start by actually providing a chance at life to all, instead of terminating it before birth.",-100
821226134583070720,@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN And actually I am happily in favor of providing lifetime UBI payments to anyone 18 or older. I wrote a lovely 9+ page research essay on the topic.,-100
821226134583070720,"@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN You can safely go to work anyways if your workplace mandates the use of masks. Once again, private entities have the right to enforce the use of masks. The government, however, has no right to enforce them out in public.",-100
821226134583070720,@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN No because they have air holes that they can breath through. It's how the material is made.,-100
821226134583070720,@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN Why would I sacrifice my life for anyone else's? Asking me to do that is selfish in itself. We are all equals with the same rights.,-100
821226134583070720,"@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN If there wasn't a way to transmit air inside and outside of your body, then you would die. Masks aren't like sheets on pillows where someone could smother you to death.",-100
821226134583070720,"@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN If they want to be protected they can gladly camp inside their homes for the rest of their lives. If we social distance, that bacteria will hardly have a chance of reaching another person outside of whoever you are with.",-100
821226134583070720,"@VaguelyDean @PlatinumACV1 @GlennJacobsTN And it'll likely stay that low due to the increase of younger Americans getting the virus. And I think I'll have to reject your offer. I don't need your condolences. By the way, how many of those so called closed cases were just marked COVID deaths so hospitals could make money?",-100
821226134583070720,"@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN That means I will social distance as much as humanly possible, and I will wear a mask where it is required in businesses because its in their rights to enforce them (or otherwise kick you out).",-100
821226134583070720,"@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN Since this is ultimately a free country and no where under the Constitution does government have the right to enforce mask use, I will do what I want and you can do what you want.",-100
821226134583070720,"@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN Eventually you will have to take the mask off and touch your face. And wearing a mask doesn't stop the spread on surfaces, or really in the air as long as there are holes in the mask (obviously so you can breath).",-100
821226134583070720,"@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN Well I mean integration definitely saved lives. And masks aren't that effective. People with asmtha and other breathing problems will be in worse shape if they wear a mask. Not to mention, if you cough or sneeze into the mask the germs are just going right back onto your face.",-100
821226134583070720,@VaguelyDean @PlatinumACV1 @GlennJacobsTN Then what's going to eradicate it? A partially effective vaccine that was rushed massively?  What if it has nasty side effects (fastest one took four years)? We are telling those at risk the most to jump in line first.,-100
821226134583070720,RT @BriscoeCain: Get fined for not wearing a mask?  I will gladly represent you. FOR FREE,28639189
821226134583070720,@Nifterific @VaguelyDean @PlatinumACV1 @GlennJacobsTN Afraid not. The government wrongs its citizens in many different areas of policy.,-100
821226134583070720,"@VaguelyDean @PlatinumACV1 @GlennJacobsTN And I think I'll survive if I get the virus. The death rate is what, less than 0.5%?",-100
821226134583070720,"@VaguelyDean @PlatinumACV1 @GlennJacobsTN If social distancing works, then why do I need to wear a mask? If wearing a mask works, why do I need to social distance? If both work, why is the virus not gone in areas where most people do both?",-100
821226134583070720,RT @jeffgiesea: George Conway is the kind of guy who attacks his wife regularly on social media and then acts surprised when their daughter ,16912983
821226134583070720,@VaguelyDean @PlatinumACV1 @GlennJacobsTN Insulting me isn't going to help your cause. I know when the government wrongs its citizens. I can recognize that both sides of the aisle are guilty. Clearly you are having trouble coming to terms with that.,-100
821226134583070720,"@VaguelyDean @PlatinumACV1 @GlennJacobsTN The government told us that the minimum wage would help workers live better lives. The government told us the Patriot Act was completely legal, and that it had every right to spy on people to ""stop terrorism.""",-100
821226134583070720,"@VaguelyDean @PlatinumACV1 @GlennJacobsTN The excuse ""the government tells us to"" is garbage. The government told us ""separate but equal"" was fair and constitutional for years. The government told us that the draft and Vietnam war was worth fighting for. The government told us there were WMDs in Iran or Iraq.",-100
821226134583070720,"RT @Gabriel82789492: 2024 Republican Presidential Primary. If no candidate receives &gt;50%, I will post a runoff poll. 3 days to respond. RT ",959887945758138369
821226134583070720,RT @GOP: RT if you’re proud to be an American— today and EVERY day!   Happy #FourthOfJuly! https://t.co/6hvFaV2SQB,11134252
821226134583070720,RT @KyleKashuv: Never apologize for loving America.,862493306382626818
821226134583070720,RT @GOP: “We will never abolish our police or our great Second Amendment.” -@realDonaldTrump,11134252
821226134583070720,RT @RepMattGaetz: America is one unified nation with one National Anthem.,818948638890217473
821226134583070720,RT @BrandonStraka: We’re going to win. https://t.co/1Mz1WqacWp,52338305
821226134583070720,"RT @GOP: “Mount Rushmore will stand forever as an eternal tribute to our forefathers and to our freedom."" -@realDonaldTrump",11134252
821226134583070720,"RT @govkristinoem: Thank you, Mr. President, for the message of unity and dedication to the things that make America the greatest country e ",235251868
821226134583070720,RT @KyleKashuv: We are living in the greatest and freest country in the history of the world...  That sounds like something great worth def ,862493306382626818
821226134583070720,RT @Breaking911: “I’m Joe Biden’s husband. Joe Biden.” - Joe Biden. https://t.co/xERj1cIIId,375721095
821226134583070720,"RT @RedEaglePatriot: ""Their goal is not a better America, their goal is to END America."" So true!",1089308757035794432
821226134583070720,RT @RedEaglePatriot: WE ONLY KNEEL TO ALMIGHTY GOD!,1089308757035794432
821226134583070720,@SunnyDiesel @countvalek @InLamarWeTruzz @AdamSchefter I didn't know you speak for the natives. 😂 do you gamble at their casinos often or something?,-100
861880190065975297,RT @ACTforAmerica: Nancy Pelosi’s district is in ruins while she does NOTHING but criticize President @realDonaldTrump https://t.co/iuuIwZ4 ,168541923
861880190065975297,@chefjamesleach @ABC 🙏,-100
861880190065975297,https://t.co/40hiTndnWV,-100
861880190065975297,"RT @wsbtv: JUST IN: We just got these photos of 8-year-old Secoriea Turner, who was killed last night near the Wendy's where Rayshard Brook ",21094888
861880190065975297,RT @Atlanta_Police: Mayor Bottoms &amp; Interim Chief Bryant speak on 8-year-old murdered over the holiday weekend. https://t.co/iCjls5QC47,126371589
861880190065975297,"An 8-year-old was fatally shot in Atlanta near Wendy's restaurant where Rayshard Brooks was killed, police say https://t.co/5iuA02Hoz6 via @usatoday",-100
861880190065975297,RT @no_silenced: The worthless piece of Trash Atlanta Mayor Finally Calls for Protesters to Clear Out Area where Rayshard Brooks was Killed ,1092086942198452224
861880190065975297,"@chefjamesleach @ABC Damn,I thought they would just keep decent like merely distracting readers instead of continuing  bulking the rumos. Like ""If the facts do not support us(MSM?) to instigate racial hatred, then turn to inciting class struggle, if not, then turn to gender privilege"".",-100
861880190065975297,"@chefjamesleach @ABC Wait, I heard it was a Jaguar. Anyway, it doesn't matter. The matter is MSM's narrative tending to incite opposing emotions. https://t.co/0159DaCLtV",-100
861880190065975297,@matanevenoff @TungTung8964 Thank you so much.,-100
861880190065975297,RT @matanevenoff: 99/? - This so the ninety-ninth episode of a series I do where I go over some of Hong Kong’s worst police brutality momen ,1107421968578433024
861880190065975297,RT @HappyHarryMedia: Black Lives Matter murdered a black 8 year old child last night who was on her way home with her mother to meet her co ,1120406804561838081
861880190065975297,@_Kel_Varnsen_ @w_terrence Any reparation demanded here?,-100
861880190065975297,RT @w_terrence: Racist Black Power Militia Members in Stone Mountain Georgia approached a white a man in his car &amp;  Demanded Reparations. ,47293791
861880190065975297,@w_terrence @patriciabellomo https://t.co/D8IPpxZMZE,-100
861880190065975297,RT @laura4USA: 💥Cue Up The Hysteria💥  This is New York City 👇 where a black man was shot and killed. Protests and riots are expected. Oh wa ,4064981488
861880190065975297,RT @NickDodger2: @laura4USA @KODST2 Same thing happened in front of my business last Saturday evening. Young black man rides up and shoots ,858319409902886912
861880190065975297,RT @RitaPanahi: Good humans doing good 👏🏽👏🏽👏🏽 https://t.co/s6eAr71WxO,25235151
861880190065975297,RT @Styx666Official: Mermaid statue in Denmark defaced.  Denmark is about 95% white so it will be intriguing to see ethnonats explain this ,807812802761158656
861880190065975297,RT @BernardKerik: Watch: Adult black male sucker-punches 12-year-old white boy https://t.co/tXaPTOd3zM,25837289
861880190065975297,RT @LilithLovett: It do be like this https://t.co/qi9JqKViTu,1634940590
861880190065975297,RT @sosohwa: 留取丹心照汗青，知识人的理想是被史册铭记，被后世纪念。但如果一个人读到“已过的时代，无人纪念，将来的时代，后来的人也不纪念”，这种名留青史的人生观就垮塌了。如果足够诚实，如果承认死亡是一个困境，身后名对于一个必死之人而言，有一丝一毫的意义么。但读书人不 ,83755497
861880190065975297,@catturd2 @1967oldman @joelockhart @Females4DJT Is this even a question?,-100
861880190065975297,"@ABC ""Luxury car"". Well,well,well. It's exactly the customary narrative ""skills"" of MSM. https://t.co/P68zLhUjfJ",-100
861880190065975297,"@morganisawizard @DShaw873 It's exactly the customary narrative ""skills"" of MSM. https://t.co/FBKXo3OQcv",-100
861880190065975297,"RT @morganisawizard: “luxury car” because the driver was black and when you can’t use racism to stir up outrage, the next best option is cl ",2409440058
861880190065975297,RT @AlinejadMasih: Do you know that the Islamic Republic of Iran massacred more than 1500 protesters during #IranProtests of Nov 2019?  I m ,947924373029171200
861880190065975297,"RT @realDonaldTrump: New China Virus Cases up (because of massive testing), deaths are down, “low and steady”. The Fake News Media should r ",25073877
861880190065975297,RT @Breaking911: CHICAGO VIOLENCE: At least 17 people died and 63 others were injured in Chicago due to gun violence over the Fourth of Jul ,375721095
861880190065975297,RT @loubeanz: I never thought that I would ever have to say this but my big brother got shot in the line of duty tonight. We never used to ,3294686537
861880190065975297,"RT @genarich: @Tameka05251613 @trothmetalcraft @ninjaaamajo @Malcolm_fleX48 No! He lost his job and had mouths to feed, bills to pay,and ke ",22218831
861880190065975297,"RT @trothmetalcraft: @ninjaaamajo @Malcolm_fleX48 Door-dashing to keep the kids from having to street-hustle, so they can focus on their ed ",2904673413
861880190065975297,RT @GenFlynn: #TakeTheOath 🇺🇸 Happy 4th of July 🇺🇸 God Bless America 🇺🇸 ⁦@SidneyPowell1⁩  ⁦@molmccann⁩  ⁦@BarbaraRedgate⁩  ⁦@JosephJFlynn1⁩ ,240454812
861880190065975297,@stillgray FYI https://t.co/6OY8lvAOMS,-100
861880190065975297,"RT @TheBigGuy904: Told myself I wasn’t going to play the anthem today. Turns out, that was a lie. Thanks for letting me use your parking lo ",51335472
861880190065975297,RT @Tammy59039968: Wow.....To have this tweet is amazing and all the retweets and comments...Im in awe. Blessed and Thankful!!! https://t.c ,1267516725387571200
861880190065975297,RT @MoUpshaw: #TakeTheOath #WWG1WGA #Patriot https://t.co/vIFajDcZqr,1104604494
861880190065975297,RT @MEngineer17: #TakeTheOath #WWG1WGA #Patriot #QAnon https://t.co/k5XvmivJue,1209602487902253056
861880190065975297,RT @SherryMAGA: I love America   I love President Trump   I love Toxic Masculinity https://t.co/AiZXS8ZQIQ,596050685
861880190065975297,RT @auighur: Excruciating pain on face of the #Uyghur kid kept in #China’s kids camp. Mental&amp;physical torture are pervasive there. China lo ,1223828608537460737
861880190065975297,RT @niyulan2013: 诗人王藏的孩子们向全世界呼吁：请求救救我们的爸爸王藏！救救我们一家！ https://t.co/f6lYBdU7Hg,2197309904
861880190065975297,"RT @TibetanGyatso: 1948年，西藏国家最高财政大臣谢彭·卡帕（Tsepon Shabkapa）率贸易代表团访问了美国，法国, 印度。 https://t.co/OZRUz7QT1h",1272736099190751232
861880190065975297,RT @mikepompeo: “This is the day the LORD has made;  let us rejoice and be glad in it.“ Psalm 118:24  #SundayScripture ✝️,1163992520252153857
861880190065975297,RT @DavidJHarrisJr: Why is no one talking about this?? https://t.co/hGzaJGREAj,3530404094
861880190065975297,RT @_King_Akin: The largest armed Black crowd I’ve ever seen in my life just crossed the front of my house in Stone Mountain. Bigger than a ,712029562851426304
861880190065975297,RT @Highlandlions: @PeterNavarro45 @WarRoomPandemic #CCPVirus #ChinaLiedPeopleDied https://t.co/zveCrbG1Qc,1206570650112012289
861880190065975297,RT @EM_KA_17: MUST WATCH:  This brainless idiot of a reporter calls the white young injured guy a racist.   His black bro jumped to his sid ,50434327
861880190065975297,RT @Malcolm_fleX48: Hong Kong on 4th of July vs. America on 4th of July....  No further comments needed. https://t.co/TmDRvJjdh2,211025537
861880190065975297,RT @PortlandPolice: Here is some video taken of criminal activity near the Justice Center from early this morning. A riot was declared and ,14604442
861880190065975297,RT @jockowillink: FREEDOM  IS NOT  FREE. https://t.co/aGU00szP7n,3320010078
622741875,RT @RichardBurgon: Labour created the NHS 72 years ago today.   The Tories voted against the creation of the NHS 22 times.,545081356
622741875,"RT @ScotConserv: We believe this video should be shared far and wide. This is what the Tories think of Scotland  So we will be posting it, ",1135510241167183872
622741875,"RT @RachelWardbooks: My 86 year old mum, who is ill, has just been made to feel an inadequate nuisance by her GP surgery because she couldn ",470100227
622741875,"RT @leicesterliz: 30k excess deaths in care homes, at least 20k due to Covid. 25k elderly people discharged from hospitals to care homes wi ",105800463
622741875,"RT @PippaCrerar: Is Boris Johnson really blaming care home providers for the deaths of thousands of residents from coronavirus?  He said: "" ",130120037
622741875,"RT @alandoh90773863: @StrongerStabler Is that the same report with interfering with the EU leave vote of 2016, ask Cummings he should know ",1166714105388027906
622741875,"RT @StrongerStabler: We need the report into Russian electoral interference released, NOW!  Boris Johnson, #ReleaseTheRussiaReport  #Releas ",857889751491371008
622741875,"RT @EveryCountry: ""You catastrophic hornet"" 😆 https://t.co/4fG5OIwMPF",168503417
622741875,RT @EveryCountry: Brace yourselves.  #Covid19 #Brexit #ClimateChange https://t.co/rHnvbv3rCA,168503417
622741875,RT @r0bk4m: Creeping normality https://t.co/d1SeJvcqeQ,351506011
622741875,RT @EveryCountry: Damn that Russia report must be pretty humiliating for the nation's least favourite unelected bureaucrat Dominic Cummings ,168503417
622741875,#ReleaseTheRussiaReport https://t.co/71K6rtCiVa,-100
622741875,RT @haveigotnews: BREAKING: The law. https://t.co/RwWHbMnToX,125370749
622741875,RT @speccy2: I got the tee shirt #DominicCummngs #dominicgoings #sackcummings #cummings https://t.co/YXajjpNseL,352153119
622741875,RT @r0bk4m: Unelected #DominicCummngs https://t.co/tA9WxqLVRf,351506011
622741875,RT @Darren_Dutton: next slide please https://t.co/yTDC7z3qye,19019985
622741875,"RT @vizcomic: Commemorate history's greatest adventurer/twat with the Viz Cummings of the North mug (suitable for tea, coffee, Lemsip, and ",43876479
622741875,RT @FreddieBailey96: Retweet if you still think Dominic Cummings should be sacked.,570183100
622741875,#notmovingontilldomhasgone https://t.co/oGzyRAlX9N,-100
622741875,RT @Adamstoon1: Today's @standardnews #cartoon https://t.co/359poIXj77,20530425
622741875,"RT @henrietteengbe2: Dürfen sich die Briten bald näher kommen? Johnson wird morgen vermutlich social distancing verkleinern damit Pubs, Res ",2874053833
622741875,RT @Adamstoon1: This morning's @standardnews cartoon https://t.co/BTYEKHnkWF,20530425
622741875,RT @BJennings90: Latest @guardian cartoon  #NHS #PubsOpening #ClapForTheNHS #COVID19 #ThankYouNHS #StayAlert #BorisJohnson https://t.co/jN6 ,59210026
622741875,"RT @MartinRowson: Hellzapoppin! Been papertrailing stuff for VAT return for the past 2 hours ffs, but before I off gently to limn tomorrow' ",330906573
622741875,RT @MartinRowson: Latest Graun toon up already https://t.co/Q28Jpe1Jcd,330906573
622741875,RT @The_ZoomComic: Looks like it’s been a tough time for trainspotters! Private Eye in the shops now! https://t.co/e0UwBSoHvu,385349895
622741875,RT @AlexanderMat: Dominic Cummings must be sacked - Sign the Petition! https://t.co/iZTb7Ng7tx via @UKChange,73368778
622741875,RT @jonesycartoons: Happy #BrexitAnniversary https://t.co/pabsFSp5nx,2693783096
622741875,"RT @NewStatesman: We must strengthen the role and powers of local directors of public health and give them genuine influence, writes @Gabri ",19906615
622741875,"RT @NewStatesman: The schools debacle reveals what has gone wrong for a government that is rapidly losing authority, writes @HelenHet20. ht ",19906615
622741875,"RT @NewStatesman: The government must ensure that mental health support is available now, for all NHS workers and care staff, writes @DrRos ",19906615
622741875,RT @georgeeaton: Boris Johnson is proving very good at blaming everyone but himself for the UK’s calamitous handling of Covid-19 (the publi ,20668369
622741875,"RT @Cartoon4sale: Brian Adcock:  Money for the arts, hurrah! #SupportTheArts #COVID19 #WABDOD #Shakespeare #COVIDー19 #lockdownextension #Se ",179931221
622741875,RT @Cartoon4sale: Martin Rowson on Boris Johnson's £1.5bn lifeline to the arts #SupportTheArts #COVID19 #MattHancock #DominicCummnings #Bor ,179931221
622741875,RT @RichardnotatKF: “We discovered too many care homes didn’t really follow the procedures in the way that they could have”. I’m sure too m ,39224224
622741875,RT @Ottojizzmark: If only the protective ring thrown around cancer patients and care homes had matched the one thrown around Cummings  #Pan ,1247020867529453568
622741875,#notmovingontilldomhasgone https://t.co/PKytWLpgET,-100
622741875,RT @georgecdragon: Which political party would you want to vote for in the next election?  Please RT for as big a sample as possible.,746343832506273792
622741875,"RT @BBCNews: Tuesday's Guardian: ""Fury as PM accuses care homes over Covid deaths"" #BBCPapers #TomorrowsPapersToday (Via @BBCHelena) https: ",612473
622741875,"RT @ADMBriggs: This is just dreadful.  Care homes were working in appallingly difficult situations - a new disease, no testing, sick staff, ",351836064
622741875,"RT @eberlmat: Raab. ""Food bank users are not languishing in poverty, they just have a cash flow problem.""  Rees-Mogg. ""Whatever the fire br ",827930317528891394
622741875,RT @snb19692: People died needlessly. Notice how Dom has vanished since his interview. They think it will slip our minds.We will never forg ,2698422738
622741875,"RT @DaveTenacious: If you have buyers remorse over Brexit, fine. If you still believe Brexit to be a good thing, fine. But if you can't acc ",1062500637760462848
622741875,RT @ProjectLincoln: I just— https://t.co/grNN1wMtnY,1205226529455632385
622741875,RT @PrestonWalrus: Why is this sick excuse for a leader still in a job? He is such a weak incompetent twat. https://t.co/LnNvflVM8D,61176526
622741875,RT @nickynoo007: I can't remember ever being angrier at this excuse for a PM and his band of sycophantic enablers. Blaming the care homes f ,566278892
622741875,"RT @DailyMirror: Black student held in chokehold during mistaken arrest gets £4,000 police payout https://t.co/9qd5R2xNIO https://t.co/WL9B ",16887175
622741875,RT @MisogynyIsHate: HUGE NEWS! @AndyBurnhamGM has pledged support for Amendment 35 of the Domestic Violence Bill &amp; the importance of record ,1044964038378225664
622741875,"RT @bertie_is: 💔Feeling increasingly desperate 🍀With total belief that he’s alive 💔Demented with worry that he might be hurt, in pain, trap ",1255597222487560193
622741875,RT @Independent: Publication of tell-all Trump book by his niece brought forward despite efforts to block it https://t.co/4AnlluYrl3,16973333
798300135277154304,RT @PACRONYM: We can all agree that the Confederate flag + statues are symbols of racism + bigotry.  Kayleigh McEnany + Trump use this deba ,1188932094694739968
798300135277154304,RT @McFaul: Trump used to call himself a war-time president in the fight against the coronavirus.  I guess we lost the war.  Tragic. And so ,454099919
798300135277154304,"RT @MikeBloomberg: In order to slow the spread of the coronavirus in the US, we need to scale up contact tracing.    In order to do that, c ",16581604
798300135277154304,"RT @SethAbramson: We were told earlier by media reports that the new Trump White House slogan on COVID-19 was ""Live With It"" but it looks l ",3223426134
798300135277154304,RT @SethAbramson: The United States just hit 3 million COVID-19 cases.  3 million.,3223426134
798300135277154304,RT @TheDemCoalition: Trump's racism was on full display again with his tweets this morning.   He's going to drag this race down into the gu ,713839291210792960
798300135277154304,RT @Teri_Kanefield: We knew Texas Lt Gov Patrick's idea that grandparents would be willing to die to save the economy for their grandchildr ,429531188
798300135277154304,"RT @Reuters: Prosecutors have requested a U.S. court hearing on Friday for Ghislaine Maxwell, the former girlfriend of Jeffrey Epstein, acc ",1652541
798300135277154304,RT @MarketWatch: Coronavirus update: Cases climb in 38 states as the U.S. total nears 3 million https://t.co/EST0wb3cvX,624413
798300135277154304,RT @MiamiHerald: BREAKING: Miami-Dade restaurants must close dining rooms and gyms must shut down again under a planned emergency order by ,14085040
798300135277154304,"RT @gregpinelo: In addition to being horrible, this is just so damn embarrassing.",21757965
798300135277154304,"RT @NARAL: This November we have to expand our House majority, flip the Senate, and take back the White House. Everything is on the line, s ",17006036
798300135277154304,RT @TheDailyEdge: #TrumpHatesWomen but he rewards the men who protect him from his accusers.,179732982
798300135277154304,RT @DaveBiscobing15: COVID-19 cases inside Arizona's own state hospital are out of control.   @ABC15 learning *114 total cases (residents a ,46191949
